,Open,High,Low,Close,Volume
0,0.76523,0.76547,0.76520,0.76546,41
1,0.76545,0.76551,0.76545,0.76548,4
2,0.76553,0.76563,0.76553,0.76559,11
3,0.76566,0.76572,0.76564,0.76568,22
4,0.76570,0.76570,0.76556,0.76560,13
5,0.76555,0.76568,0.76550,0.76566,27
6,0.76570,0.76570,0.76570,0.76570,1
7,0.76567,0.76568,0.76528,0.76528,13
8,0.76529,0.76555,0.76529,0.76549,13
9,0.76546,0.76551,0.76518,0.76532,40
10,0.76528,0.76532,0.76522,0.76528,14
11,0.76524,0.76538,0.76524,0.76538,9
12,0.76534,0.76561,0.76528,0.76554,23
13,0.76553,0.76566,0.76549,0.76560,33
14,0.76560,0.76569,0.76560,0.76560,12
15,0.76557,0.76562,0.76551,0.76560,10
16,0.76566,0.76566,0.76553,0.76566,10
17,0.76563,0.76584,0.76563,0.76574,18
18,0.76577,0.76651,0.76577,0.76644,47
19,0.76638,0.76668,0.76622,0.76666,82
20,0.76662,0.76670,0.76637,0.76646,23
21,0.76640,0.76644,0.76622,0.76642,11
22,0.76647,0.76660,0.76636,0.76636,13
23,0.76631,0.76674,0.76631,0.76654,46
24,0.76650,0.76661,0.76645,0.76654,16
25,0.76655,0.76655,0.76642,0.76642,5
26,0.76642,0.76652,0.76642,0.76649,8
27,0.76646,0.76646,0.76632,0.76632,6
28,0.76632,0.76644,0.76616,0.76622,24
29,0.76626,0.76649,0.76624,0.76639,29
30,0.76643,0.76644,0.76626,0.76634,27
31,0.76628,0.76654,0.76622,0.76646,41
32,0.76645,0.76650,0.76641,0.76641,13
33,0.76648,0.76662,0.76645,0.76662,12
34,0.76661,0.76682,0.76657,0.76676,13
35,0.76671,0.76694,0.76668,0.76693,19
36,0.76692,0.76702,0.76683,0.76699,35
37,0.76702,0.76738,0.76702,0.76738,54
38,0.76734,0.76768,0.76722,0.76748,46
39,0.76749,0.76766,0.76749,0.76762,12
40,0.76763,0.76784,0.76763,0.76768,31
41,0.76770,0.76773,0.76758,0.76772,21
42,0.76778,0.76796,0.76728,0.76730,28
43,0.76730,0.76756,0.76728,0.76754,40
44,0.76755,0.76755,0.76724,0.76752,43
45,0.76758,0.76758,0.76727,0.76730,31
46,0.76725,0.76732,0.76706,0.76716,48
47,0.76718,0.76737,0.76718,0.76736,34
48,0.76742,0.76774,0.76742,0.76748,64
49,0.76742,0.76757,0.76724,0.76725,48
50,0.76728,0.76736,0.76694,0.76704,41
51,0.76699,0.76726,0.76670,0.76718,65
52,0.76724,0.76748,0.76714,0.76714,49
53,0.76722,0.76736,0.76712,0.76732,72
54,0.76726,0.76760,0.76666,0.76745,102
55,0.76738,0.76775,0.76738,0.76762,52
56,0.76762,0.76774,0.76750,0.76772,54
57,0.76778,0.76780,0.76746,0.76764,39
58,0.76764,0.76764,0.76744,0.76759,26
59,0.76766,0.76766,0.76742,0.76752,44
60,0.76748,0.76777,0.76740,0.76753,36
61,0.76752,0.76788,0.76742,0.76749,58
62,0.76742,0.76757,0.76718,0.76743,45
63,0.76737,0.76745,0.76716,0.76744,32
64,0.76738,0.76746,0.76723,0.76746,25
65,0.76740,0.76758,0.76730,0.76758,35
66,0.76762,0.76778,0.76744,0.76751,35
67,0.76750,0.76754,0.76722,0.76722,30
68,0.76719,0.76724,0.76698,0.76702,14
69,0.76696,0.76710,0.76692,0.76694,24
70,0.76697,0.76710,0.76678,0.76710,23
71,0.76705,0.76714,0.76693,0.76704,35
72,0.76708,0.76724,0.76694,0.76702,34
73,0.76697,0.76716,0.76682,0.76716,24
74,0.76721,0.76726,0.76694,0.76699,23
75,0.76698,0.76717,0.76694,0.76706,26
76,0.76709,0.76756,0.76709,0.76750,29
77,0.76754,0.76784,0.76702,0.76702,62
78,0.76696,0.76715,0.76696,0.76702,29
79,0.76708,0.76714,0.76698,0.76713,14
80,0.76716,0.76726,0.76704,0.76710,31
81,0.76706,0.76706,0.76680,0.76692,33
82,0.76687,0.76687,0.76682,0.76683,3
83,0.76686,0.76698,0.76681,0.76681,29
84,0.76684,0.76694,0.76674,0.76680,13
85,0.76674,0.76680,0.76663,0.76663,19
86,0.76658,0.76675,0.76646,0.76656,24
87,0.76650,0.76674,0.76640,0.76668,33
88,0.76662,0.76684,0.76656,0.76682,27
