,Open,High,Low,Close,Volume
0,0.68468,0.69126,0.68458,0.68972,34991
1,0.68972,0.68993,0.68812,0.68949,7622
2,0.68614,0.68713,0.68529,0.68708,6532
3,0.68710,0.68712,0.68462,0.68462,4974
4,0.68462,0.68688,0.68396,0.68586,7892
5,0.68584,0.68700,0.68578,0.68612,5844
6,0.68607,0.68608,0.68410,0.68432,9766
7,0.68440,0.68617,0.68414,0.68594,4805
8,0.68613,0.69056,0.68512,0.69032,9749
9,0.69032,0.69072,0.68891,0.68928,6683
10,0.68928,0.69017,0.68718,0.68928,6170
11,0.68929,0.69018,0.68821,0.68853,5203
12,0.68853,0.68916,0.68682,0.68738,13131
13,0.68736,0.68826,0.68719,0.68766,5342
14,0.68772,0.68900,0.68697,0.68886,7033
15,0.68887,0.69092,0.68868,0.69086,6582
16,0.69088,0.69174,0.68940,0.68996,7147
17,0.68997,0.69062,0.68859,0.68974,5760
18,0.68974,0.68975,0.68710,0.68726,8396
19,0.68724,0.68860,0.68706,0.68847,4015
20,0.68859,0.68886,0.68712,0.68759,6030
21,0.68760,0.68780,0.68498,0.68524,5013
22,0.68524,0.68542,0.68346,0.68382,4605
23,0.68382,0.68488,0.68290,0.68484,5169
24,0.68485,0.68510,0.68379,0.68452,8427
25,0.68452,0.68491,0.68235,0.68304,5198
26,0.68291,0.68320,0.68224,0.68251,3252
27,0.68252,0.68408,0.68250,0.68364,4486
28,0.68362,0.68506,0.68348,0.68372,5864
29,0.68372,0.68674,0.68322,0.68626,10039
30,0.68627,0.68703,0.68414,0.68467,11619
31,0.68466,0.68481,0.68350,0.68414,2813
32,0.68361,0.68632,0.68346,0.68538,5426
33,0.68538,0.69121,0.68522,0.69056,10368
34,0.69058,0.69309,0.68978,0.69288,7556
35,0.69286,0.69287,0.69050,0.69092,5063
36,0.69090,0.69268,0.69083,0.69150,8111
37,0.69149,0.69176,0.69080,0.69114,3178
38,0.69128,0.69260,0.69014,0.69237,3977
39,0.69238,0.69374,0.69178,0.69296,3442
40,0.69296,0.69530,0.69294,0.69512,6399
41,0.69513,0.69524,0.69370,0.69430,5284
42,0.69430,0.69430,0.69243,0.69274,8055
43,0.69274,0.69391,0.69247,0.69335,3988
44,0.69323,0.69525,0.69318,0.69418,3310
45,0.69417,0.69614,0.69415,0.69441,3569
46,0.69442,0.69518,0.69348,0.69360,3698
47,0.69360,0.69879,0.69338,0.69788,7579
48,0.69790,0.69992,0.69790,0.69915,9691
49,0.69922,0.70290,0.69892,0.70254,18980
50,0.70234,0.70257,0.70020,0.70126,9420
51,0.70126,0.70163,0.69966,0.69986,6046
52,0.69984,0.70080,0.69892,0.69938,7600
53,0.69938,0.70112,0.69840,0.69871,8705
54,0.69874,0.69996,0.69784,0.69978,10260
55,0.69978,0.70087,0.69799,0.69824,6948
56,0.69842,0.69962,0.69788,0.69934,4751
57,0.69934,0.70266,0.69926,0.70210,6290
58,0.70211,0.70342,0.70150,0.70184,4897
59,0.70186,0.70316,0.70133,0.70194,5899
60,0.70194,0.70224,0.69972,0.70020,11035
61,0.70012,0.70016,0.69857,0.69867,3917
62,0.70014,0.70073,0.69938,0.70066,5122
63,0.70066,0.70174,0.70051,0.70132,2831
64,0.70133,0.70286,0.70108,0.70118,5463
65,0.70118,0.70127,0.70014,0.70068,3712
66,0.70067,0.70138,0.70027,0.70106,6274
67,0.70107,0.70124,0.69916,0.69938,3776
68,0.69935,0.70116,0.69846,0.70080,4835
69,0.70080,0.70110,0.69936,0.70008,3973
70,0.70014,0.70178,0.70010,0.70108,3945
71,0.70102,0.70188,0.69996,0.69998,4538
72,0.70000,0.70021,0.69776,0.69878,10040
73,0.69878,0.69941,0.69661,0.69702,4827
74,0.69696,0.69852,0.69676,0.69828,3778
75,0.69828,0.69863,0.69542,0.69598,5291
76,0.69600,0.69770,0.69598,0.69717,3675
77,0.69719,0.69830,0.69697,0.69698,4248
78,0.69698,0.69864,0.69635,0.69835,9488
79,0.69834,0.70149,0.69723,0.70148,5992
80,0.70116,0.70202,0.69964,0.70018,5331
81,0.70019,0.70120,0.70005,0.70039,3157
82,0.70037,0.70069,0.69863,0.70012,3892
83,0.70014,0.70166,0.69891,0.70106,4699
84,0.70106,0.70192,0.70057,0.70148,7896
85,0.70148,0.70194,0.70088,0.70192,4637
86,0.70154,0.70223,0.70070,0.70220,3427
87,0.70214,0.70272,0.70160,0.70192,2513
88,0.70193,0.70232,0.70136,0.70155,4283
89,0.70152,0.70190,0.70025,0.70061,4738
90,0.70062,0.70194,0.70047,0.70182,6988
91,0.70184,0.70279,0.70151,0.70240,3098
92,0.70286,0.70316,0.70147,0.70283,2433
93,0.70284,0.70384,0.70255,0.70342,1660
94,0.70344,0.70347,0.70252,0.70264,1134
95,0.70263,0.70273,0.70105,0.70221,2343
96,0.70222,0.70357,0.70198,0.70293,3797
97,0.70294,0.70424,0.70288,0.70370,5398
98,0.70412,0.70423,0.70284,0.70340,3539
99,0.70342,0.70530,0.70342,0.70510,2864
100,0.70510,0.70702,0.70468,0.70676,3621
101,0.70676,0.70770,0.70660,0.70700,3677
102,0.70705,0.70726,0.70574,0.70686,5886
103,0.70684,0.70716,0.70562,0.70610,4079
104,0.70562,0.70814,0.70527,0.70780,2816
105,0.70782,0.70926,0.70742,0.70896,2755
106,0.70896,0.70990,0.70816,0.70842,2560
107,0.70848,0.70877,0.70750,0.70850,3767
108,0.70852,0.70918,0.70802,0.70830,8380
109,0.70830,0.70900,0.70812,0.70848,2466
110,0.70806,0.71010,0.70800,0.70970,3477
111,0.70970,0.71037,0.70888,0.71034,3309
112,0.71034,0.71182,0.70980,0.71170,4232
113,0.71170,0.71243,0.71134,0.71156,4281
114,0.71150,0.71192,0.70910,0.70954,7086
115,0.70956,0.71030,0.70852,0.70888,3674
116,0.71030,0.71093,0.70249,0.71027,7910
117,0.71028,0.71236,0.71012,0.71210,5299
118,0.71208,0.71314,0.71166,0.71186,5616
119,0.71185,0.71254,0.70966,0.71091,5330
120,0.71092,0.71172,0.71005,0.71024,9600
121,0.71030,0.71106,0.70984,0.70984,2636
122,0.71117,0.71139,0.70822,0.70898,4974
123,0.70900,0.70992,0.70732,0.70978,5960
124,0.70980,0.71086,0.70892,0.71023,6093
125,0.71022,0.71105,0.70940,0.71054,4845
126,0.71052,0.71087,0.70856,0.71052,6937
127,0.71052,0.71109,0.70866,0.70939,5571
128,0.70937,0.70952,0.70736,0.70804,3857
129,0.70804,0.71106,0.70804,0.71044,4501
130,0.71044,0.71257,0.71034,0.71210,6829
131,0.71210,0.71290,0.71114,0.71178,6660
132,0.71178,0.71526,0.71178,0.71524,7312
133,0.71522,0.71640,0.71508,0.71538,3777
134,0.71538,0.71649,0.71508,0.71526,5408
135,0.71525,0.71632,0.71460,0.71526,6362
136,0.71526,0.71578,0.71444,0.71532,6968
137,0.71532,0.71865,0.71516,0.71699,9633
138,0.71700,0.71735,0.71594,0.71702,9353
139,0.71702,0.71819,0.71633,0.71716,2386
140,0.71587,0.71834,0.71577,0.71817,6122
141,0.71816,0.71839,0.71660,0.71692,6228
142,0.71694,0.71756,0.71556,0.71664,5538
143,0.71664,0.71833,0.71653,0.71762,5266
144,0.71767,0.71834,0.71720,0.71788,5424
145,0.71786,0.71798,0.71742,0.71761,1929
146,0.71775,0.71878,0.71678,0.71829,4970
147,0.71835,0.71968,0.71662,0.71846,5672
148,0.71846,0.71973,0.71624,0.71666,8603
149,0.71666,0.71902,0.71654,0.71797,5785
150,0.71796,0.71849,0.71624,0.71739,8887
151,0.71745,0.71752,0.71602,0.71630,3441
152,0.71636,0.71640,0.71398,0.71632,8276
153,0.71634,0.71736,0.71556,0.71613,5075
154,0.71612,0.72105,0.71586,0.71894,9595
155,0.71894,0.72303,0.71790,0.71954,13489
156,0.71954,0.72110,0.71818,0.71876,9430
157,0.71876,0.72000,0.71802,0.71973,6791
158,0.71971,0.72144,0.71876,0.71898,8199
159,0.71897,0.72028,0.71823,0.71970,8227
160,0.71968,0.72126,0.71931,0.72058,7955
161,0.72060,0.72344,0.72024,0.72264,11983
162,0.72265,0.72490,0.72248,0.72442,9859
163,0.72442,0.72622,0.72424,0.72618,4596
164,0.72622,0.72768,0.72539,0.72584,8140
165,0.72584,0.72641,0.72450,0.72488,5974
166,0.72482,0.72644,0.72361,0.72560,9534
167,0.72560,0.72615,0.72194,0.72242,10609
168,0.72242,0.72468,0.72210,0.72423,13202
169,0.72424,0.72652,0.72420,0.72484,5566
170,0.72362,0.72822,0.72346,0.72714,8682
171,0.72714,0.72824,0.72574,0.72728,9086
172,0.72730,0.72960,0.72642,0.72912,8326
173,0.72913,0.73024,0.72835,0.73020,5299
174,0.73019,0.73144,0.72938,0.73061,6420
175,0.73062,0.73100,0.72952,0.72984,5513
176,0.73024,0.73024,0.72860,0.72987,4677
177,0.72987,0.73078,0.72806,0.72832,5569
178,0.72830,0.72947,0.72644,0.72704,11148
179,0.72706,0.72775,0.72636,0.72729,6095
180,0.72728,0.72772,0.72590,0.72762,8937
181,0.72760,0.72896,0.72662,0.72692,3964
182,0.72700,0.72923,0.72629,0.72715,8844
183,0.72716,0.72756,0.72372,0.72412,10444
184,0.72412,0.72702,0.72348,0.72698,9684
185,0.72698,0.72804,0.72622,0.72704,5908
186,0.72704,0.73068,0.72668,0.73054,11731
187,0.73054,0.73316,0.72684,0.72746,8193
188,0.72678,0.72873,0.72456,0.72616,12582
189,0.72617,0.72964,0.72585,0.72943,8608
190,0.72942,0.73050,0.72778,0.72868,9188
191,0.72862,0.73094,0.72851,0.73087,5633
192,0.73087,0.73213,0.73009,0.73082,9700
193,0.73086,0.73125,0.72820,0.73003,6894
194,0.72982,0.73116,0.72871,0.72977,8380
195,0.72978,0.73113,0.72912,0.72997,7456
196,0.72992,0.73234,0.72846,0.73045,9899
197,0.73051,0.73086,0.72742,0.72767,7491
198,0.72766,0.72958,0.72742,0.72823,10417
199,0.72824,0.72882,0.72710,0.72805,5249
200,0.72838,0.72895,0.72678,0.72734,8566
201,0.72740,0.72854,0.72690,0.72804,6794
202,0.72803,0.73092,0.72730,0.73054,6739
203,0.73056,0.73159,0.73016,0.73150,4100
204,0.73152,0.73296,0.73018,0.73075,7166
205,0.73076,0.73290,0.73054,0.73289,3151
206,0.73302,0.73552,0.73150,0.73420,7228
207,0.73422,0.73442,0.73176,0.73298,10770
208,0.73298,0.73380,0.73059,0.73257,11367
209,0.73255,0.73446,0.73118,0.73378,7134
210,0.73378,0.73646,0.73274,0.73416,9305
211,0.73418,0.73596,0.73404,0.73543,4270
212,0.73570,0.73648,0.73485,0.73552,6937
213,0.73552,0.73778,0.73525,0.73667,10143
214,0.73666,0.73980,0.73592,0.73923,10899
215,0.73918,0.74133,0.73882,0.74040,10384
216,0.74041,0.74284,0.74029,0.74060,10935
217,0.74060,0.74402,0.73336,0.73396,11943
218,0.73408,0.73604,0.73253,0.73594,11723
219,0.73595,0.73924,0.73548,0.73786,18863
220,0.73786,0.73902,0.73471,0.73670,23210
221,0.73668,0.73868,0.73559,0.73793,15282
222,0.73791,0.73840,0.73455,0.73701,19530
223,0.73702,0.73829,0.73138,0.73260,28018
224,0.73224,0.73444,0.72899,0.73414,12605
225,0.73413,0.73432,0.73272,0.73359,10468
226,0.73356,0.73752,0.73348,0.73694,17076
227,0.73699,0.73720,0.73347,0.73418,13750
228,0.73416,0.73555,0.73235,0.73534,21947
229,0.73536,0.73716,0.73514,0.73554,10250
230,0.73419,0.73648,0.73212,0.73282,10917
231,0.73283,0.73439,0.73173,0.73305,12834
232,0.73310,0.73414,0.73184,0.73236,12760
233,0.73234,0.73401,0.73220,0.73339,9876
234,0.73333,0.73352,0.73012,0.73130,11740
235,0.73130,0.73302,0.73112,0.73210,5641
236,0.73243,0.73354,0.73192,0.73297,8888
